,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
0,1Loq9OkHURw,224372,949,49,156,2008-10-01T02:36:50.000Z,Machete Trailer (Grindhouse Version),Davematt325
1,YucuN59Zbko,63,0,0,0,2008-10-03T01:46:40.000Z,Harry Potter and the Half-Blood Prince Trailer,HappyMario64
2,DoR6YGYOl08,935,4,1,1,2008-10-03T06:34:00.000Z,The Spirit New Trailer HD,crzymalu
3,_ncvOw-r67Q,1278473,11047,278,980,2008-10-03T15:49:53.000Z,Harry Potter and the Outcasts of Hogwarts,PistolShrimps
4,PuTlPxHc1Zw,308,0,0,0,2008-10-04T01:47:44.000Z,harry potter and the half blood prince trailer official,Oorakami11
5,jJrkqbMb_Xc,18991,161,17,21,2008-10-04T05:07:34.000Z,Harry Potter years to come,Electronic Heroes
6,sLfBrPAMzmw,74402,454,24,262,2008-10-05T08:09:55.000Z,Stupid Mario Brothers (Season 3 Official Trailer #1),Rich Alvarez
7,yZBFpHidork,1058,3,1,0,2008-10-05T23:30:28.000Z,The Uninvited OFFICIAL TRAILER 2009,UntraceableZK07
8,9oVZ9p_ByTc,238,4,0,2,2008-10-06T01:06:50.000Z,Harry Potter and the F***ed Up Wand (Trailer),MasonoBros
9,OpGISRZXmdY,360245,854,48,27,2008-10-07T15:20:41.000Z,3ciento: Chi l&#39;ha duro... la vince (Trailer Italiano),Movieshop Thrauma.it
10,SWxu5YIJZoU,10426,1,10,0,2008-10-08T13:32:03.000Z,Fantastic Mr Fox Trailer,Into Film Shorts
11,xpdoGZpm52Q,279825,234,17,4,2008-10-10T13:46:21.000Z,Joseph: King of Dreams (2002) Trailer,micarone
12,9RNWy5VpL8Q,31721,47,3,22,2008-10-10T15:43:35.000Z,Digitally Remastered This Sporting Life (3rd November 2008),Network Distributing
13,X7f9NMRCiSk,18117,27,1,1,2008-10-11T03:06:33.000Z,Yes Man [Trailer 1] [HQ] 2008,James Kearney
14,0xOPUj6birI,2378,21,2,9,2008-10-11T05:43:47.000Z,Control Trailer,PlayStation
15,PPvjFG5qe0Y,81,0,0,0,2008-10-11T10:43:35.000Z,Harry Potter and the Order of the Phoenix Trailer #1,Mischaa94
16,2PleJe7oOr8,6670,,,5,2008-10-12T09:47:08.000Z,The Best Harry Potter Trailer Ever... In French!,lego4almonds
17,xQZFWA2KDbw,5637196,32459,847,6209,2008-10-12T18:23:12.000Z,Sorting Hat Scene,SeverusSnape340
18,Q3a3gBETR-E,27066,96,4,15,2008-10-15T00:56:58.000Z,Harry Potter and the Prisoners of Waldemart Teaser Trailer,walmartwatch
19,zrEGvltQPro,4532,35,1,26,2008-10-16T06:18:53.000Z,Arthur (Harry Potter),LMB
20,28chi1zGxT0,28852,19,0,11,2008-10-16T11:42:10.000Z,Harry Potter and the Half Blood Prince Game Trailer - HD,WizardingMaster
21,fV48HByutJc,218668,396,20,40,2008-10-16T13:23:35.000Z,Il Curioso Caso di Benjamin Button - Il trailer ufficiale,Warner Bros. Italia
22,hWF4sR1igfY,88917,735,25,122,2008-10-17T02:35:04.000Z,Boom De Ya Da! - Harry Potter Style,KarliMeaghan
