,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
0,aj9lgqwreSQ,71516,728,9,56,2012-07-03T10:28:07.000Z,Harry Potter and the Deathly Hallows Part 2 - Blu-ray Menu (2012) | HD 1080p,KiNoLoGoIntroRelease
1,CYeZpqI-CjM,173420,,,,2012-07-04T21:33:28.000Z,Justice League Trailer #2,AListProductions
2,FWZABjtcrBk,131782,383,200,69,2012-07-05T17:31:40.000Z,Horns (2012) - Official Movie Trailer,Digitom
3,WqvVocPHQW0,16318,90,7,2,2012-07-05T20:14:15.000Z,Harry Potter a Relikvie smrti - část 1 (česky dabovaný trailer),stupefyblog
4,0XJZVjw1Dv0,15776,82,4,1,2012-07-07T14:34:59.000Z,Harry Potter a Relikvie smrti - část 2 (český neoficiální trailer),stupefyblog
5,lgShNa4wruU,17574,239,3,17,2012-07-07T22:13:46.000Z,Harry Potter - Heart of Courage,Ellauradonna
6,o-gICNerZeY,178872,453,175,24,2012-07-08T14:41:46.000Z,Epic Movie 2 First trailer,BillylMays
7,0zU9lsAiu2Y,29,3,0,0,2012-07-08T17:48:37.000Z,Harry Potter and the Sorcerer&#39;s Stone - Official Trailer - (HD),officialmovietrailar
8,HvIuvSGNFVs,134,3,0,0,2012-07-08T18:29:38.000Z,Harry Potter and the Prisoner of Azkaban - Trailer [HD],officialmovietrailar
9,bnAkJmsIfUc,82,2,0,0,2012-07-08T18:52:06.000Z,Harry Potter and the Goblet of Fire - Official Teaser Trailer [2005] [HD],officialmovietrailar
10,oiZfxMWErrM,26,2,0,0,2012-07-08T19:12:14.000Z,Harry Potter and the Order of the Phoenix - Official Trailer [2007] [HD],officialmovietrailar
11,j8FqOx0JFy0,22237,416,4,20,2012-07-09T18:45:58.000Z,Harry Potter The Life of Severus Snape,Joris Faucon Grimaud
12,3KB6o0Ye-0c,599,14,0,10,2012-07-10T00:30:54.000Z,Hogwarts NewClass - Trailer Oficial,Prnze
13,TNj8Zmqfjv8,3763,10,0,0,2012-07-10T19:17:42.000Z,Harry Potter and the Chamber of Secrets HD trailer - Dutch Subs,OnnozelProductions
14,Q4cPX0MeWeA,1445095,18080,726,821,2012-07-10T19:20:19.000Z,AVATAR 2 TRAILER (German/Deutsch) - Parodie Verarsche - Hungry Beast,Davis Schulz
15,c5Fkd-Fyk7U,8681,32,0,4,2012-07-14T11:48:33.000Z,The Heroic Trio | Trailer | 1993,ObscureTrailers
16,9bu1lvq4MIU,13553,17,4,4,2012-07-15T16:33:14.000Z,Harry Potter and the Deathly Hallows Ultimate Trailer-FAN MADE,INNOVATORS Media
17,rqt_XuTnUDw,227,1,0,0,2012-07-16T03:24:25.000Z,Harry Potter and the Sorcerer&#39;s Stone #25: Trailer I Guess,Blackflare13
18,d5k5pVjcRYM,1096,7,1,1,2012-07-16T14:24:05.000Z,PS3 - Lego Harry Potter (Trailer VF),PlayStation3
19,u843KNE-exo,12751072,93636,3396,11948,2012-07-16T22:05:57.000Z,Honest Trailers - The Dark Knight,Screen Junkies
20,PBu3lUbSUig,3006,40,2,9,2012-07-17T00:50:44.000Z,Harry Potter | HP Kinect Digital Trailer | Warner Bros. Entertainment,Warner Bros. Entertainment
21,g5nyV9O3-zI,51600,209,20,3,2012-07-17T19:32:52.000Z,Harry Potter és a Bölcsek Köve szinkronos előzetes,huber951
